kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0058172,FTR2026334112295,test,False,,onaylandi,False,,False,False,2.02,2.0244259291543987,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0596820914609956,False,False,0.86,0.8584824043425744,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.338565063816227,False,False,4.52,4.524562937296278,-111.65552057849708,dogrulama_f1,0.8982035928143712,177.36110541083076,False,False,2.4,2.3971266612536573,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1077807639463644,False,False,0.3,0.3028475514030657,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0429402446082687
K0058183,FTR2026146113321,test,True,gelecek_tarihli,onaylanmadi,True,gelecek_tarih,True,True,100.0,41.94661486734091,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0858228342075264,True,False,100.0,1.2797851297564078,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.330516637424967,True,True,100.0,65.28130613661925,-111.65552057849708,dogrulama_f1,0.8982035928143712,-387.0673218770653,True,False,100.0,3.6929444153753272,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2094674805530596,True,False,100.0,0.3709811948934774,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0525065703860142
K0058298,FTR2026549172408,test,False,,gozden_gecirilecek,False,,False,False,3.74,3.744181159598887,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0534140770151613,False,False,0.93,0.932148284314295,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.1623051682475998,False,False,15.31,15.314937275111626,-111.65552057849708,dogrulama_f1,0.8982035928143712,77.11883275707441,False,False,1.39,1.3901677034103754,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0287616658864,False,False,0.26,0.2636928668984109,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0374427187384085
K0058338,FTR2026289009182,test,True,is_kolu_kategori_uyumsuzlugu|limit_asimi,onaylanmadi,False,,True,True,45.98,45.98103053115086,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1005271218954462,True,True,10.51,10.512520237396132,-15.145453724766451,dogrulama_f1,0.9116135662898252,-19.760591573188968,True,True,88.47,88.46607368309527,-111.65552057849708,dogrulama_f1,0.8982035928143712,-602.4531571638838,False,False,0.88,0.8822860896149335,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9889066680925368,True,True,3.87,3.873588983176984,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.544291325432968
K0058354,FTR2026353272190,test,False,,onaylandi,False,,False,False,6.33,6.3281782656939125,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0439961488691825,False,False,1.91,1.911926067626969,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.8179969235969038,False,False,13.4,13.39578527579644,-111.65552057849708,dogrulama_f1,0.8982035928143712,94.94770059395285,False,False,2.0,1.9974056237750184,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0764134518914563,False,False,0.49,0.4945998731011163,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0698632900235745
K0058368,FTR2026659952242,test,False,,gozden_gecirilecek,False,,False,False,1.66,1.655829582034784,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.061025519402093,False,False,1.1,1.0972192647362715,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.767340853944181,False,False,9.11,9.114394454350707,-111.65552057849708,dogrulama_f1,0.8982035928143712,134.72170032967892,False,False,1.18,1.1780828900880271,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0121187326959131,False,False,0.28,0.2843751523797926,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0403466215771151
K0058498,FTR2026718914202,test,False,,onaylandi,False,,False,False,3.71,3.706708182288033,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0535506552670863,False,False,0.66,0.6559150022774342,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.8232468343634096,False,False,9.34,9.33985861242617,-111.65552057849708,dogrulama_f1,0.8982035928143712,132.62714467295405,False,False,1.24,1.2389978509539223,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0168989128894443,False,False,0.17,0.1667827057944833,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0238360168977175
K0058508,FTR2026544485774,test,False,,gozden_gecirilecek,False,,False,False,2.02,2.019064710669164,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.05970163156433,False,False,0.64,0.6414431323722878,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.857873588013038,False,False,9.96,9.958722591170789,-111.65552057849708,dogrulama_f1,0.8982035928143712,126.87791580000408,False,False,1.12,1.1161071388533486,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0072553090915968,False,False,0.13,0.1251925785161805,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0179965419144351
K0058511,FTR2026466406442,test,False,,onaylandi,False,,False,False,9.0,9.003114910334356,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0342467721942447,False,False,3.35,3.3463412576585894,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.614119433311945,False,False,25.59,25.58503047161263,-111.65552057849708,dogrulama_f1,0.8982035928143712,-18.29004279742992,False,False,0.7,0.7005118209463981,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9746422945062868,False,False,0.99,0.9850320352065411,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1387225729598352
K0058517,FTR2026176003159,test,True,is_kolu_kategori_uyumsuzlugu|yasakli_kategori,onaylanmadi,True,yasakli_kategori,True,True,100.0,55.64393445440593,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1357456345694952,True,False,100.0,3.3642433578313167,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.6569536777153964,True,True,100.0,80.95958965713088,-111.65552057849708,dogrulama_f1,0.8982035928143712,-532.7181327018747,True,False,100.0,9.88107473440691,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.6950686787733922,True,False,100.0,1.198623933196122,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.168712010996315
K0058613,FTR2026441863216,test,False,,onaylandi,False,,False,False,1.69,1.6947585733505115,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0608836343968264,False,False,0.68,0.6842807789825415,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.75537621581267,False,False,7.37,7.371310938069234,-111.65552057849708,dogrulama_f1,0.8982035928143712,150.91489693500932,False,False,1.77,1.774802269825481,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0589450971812606,False,False,0.2,0.1991500776753182,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0283805679905279
K0058719,FTR2026729978081,test,False,,onaylandi,False,,False,False,2.93,2.925482976934796,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0563979970200974,False,False,0.78,0.7814128655658111,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.5229688727645407,False,False,10.56,10.56125749157236,-111.65552057849708,dogrulama_f1,0.8982035928143712,121.28038360338826,False,False,3.63,3.627295827474252,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2043158384087125,False,False,0.34,0.3409711957224255,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0482930069546008
K0058793,FTR2026679663233,test,True,gecersiz_kimlik_no|mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura,True,True,100.0,51.2547424834293,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.119748289021367,True,False,100.0,0.7594503921201612,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.5755183471948344,True,True,100.0,94.65815285268918,-111.65552057849708,dogrulama_f1,0.8982035928143712,-659.9773976563363,True,True,100.0,30.347667537752265,-2.295545675924665,dogrulama_f1,0.82842287694974,-3.3011437735764195,True,True,100.0,6.838332190303616,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.9605570337349552
K0058809,FTR2026750754238,test,True,limit_asimi,onaylanmadi,False,,True,True,33.06,33.06178613852941,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0534401824004085,True,True,15.36,15.3582614028215,-15.145453724766451,dogrulama_f1,0.9116135662898252,-31.35496650088082,True,True,43.52,43.51894877017613,-111.65552057849708,dogrulama_f1,0.8982035928143712,-184.8956369643109,False,False,1.58,1.5775289495376064,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0434644663978276,False,False,0.63,0.6330798212085137,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0893066109648225
K0058839,FTR2026595805368,test,False,,onaylandi,False,,False,False,3.32,3.31933227308163,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0549625293244463,False,False,1.93,1.9258638749348755,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.784648018221846,False,False,14.78,14.782351426256785,-111.65552057849708,dogrulama_f1,0.8982035928143712,82.06654024163686,False,False,1.51,1.5089785246028289,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.038085108373569,False,False,0.64,0.6357315957409874,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0896789342073091
K0058901,FTR2026439088605,test,False,,gozden_gecirilecek,False,,False,False,3.17,3.1705589821948723,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.055504765289149,False,False,1.45,1.4489472569074775,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.925763461636385,False,False,9.14,9.142480627965604,-111.65552057849708,dogrulama_f1,0.8982035928143712,134.4607805705341,False,False,1.67,1.6732061827490947,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0509725466570643,False,False,0.3,0.3002326064856661,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0425730924395428
K0058972,FTR2026511589618,test,True,is_kolu_kategori_uyumsuzlugu|yasakli_kategori,onaylanmadi,True,yasakli_kategori,True,True,100.0,35.83603742268737,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0635515324446714,True,False,100.0,1.8558236620451685,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.9522328025790464,True,True,100.0,75.66521290965757,-111.65552057849708,dogrulama_f1,0.8982035928143712,-483.53352234113913,True,False,100.0,1.2636782693635202,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0188356595535248,True,False,100.0,0.8965836406531505,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1263039481297191
K0059079,FTR2026900043316,test,False,,onaylandi,False,,False,False,4.75,4.750497133103531,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0497463439870312,False,False,0.97,0.9703346718355756,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.070936834912983,False,False,16.07,16.065097114970392,-111.65552057849708,dogrulama_f1,0.8982035928143712,70.14986904489933,False,False,1.4,1.3986573457046156,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0294278736515898,False,False,0.31,0.3087818022949293,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0437734449828595
K0059104,FTR2026286840841,test,True,footer_kismi|mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura|genel_toplam_matematigi|ara_toplam_matematigi,True,True,100.0,63.157144865182325,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1631291311018285,True,False,100.0,1.5921401541175977,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.583146701772606,True,True,100.0,91.4747882499279,-111.65552057849708,dogrulama_f1,0.8982035928143712,-630.4040304610958,True,False,100.0,2.474973867417728,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1138896683556845,True,True,100.0,8.165020110470207,0.3149013338290839,dogrulama_f1,0.8839146277980219,1.1468310710466287
K0059145,FTR2026405007664,test,False,,gozden_gecirilecek,False,,False,False,2.94,2.9403652592720566,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0563437553704571,False,False,0.56,0.5576531493221504,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.05835736242507,False,False,8.29,8.290985772520104,-111.65552057849708,dogrulama_f1,0.8982035928143712,142.37114371370194,False,False,1.55,1.5454076177674037,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0409438088822496,False,False,0.11,0.1102855361993152,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.015903513920037
K0059154,FTR2026979057286,test,False,,gozden_gecirilecek,False,,False,False,4.54,4.537696400684258,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0505219416077131,False,False,2.13,2.1321121318762493,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.2911590889692057,False,False,4.46,4.464025629646167,-111.65552057849708,dogrulama_f1,0.8982035928143712,177.9234952880679,False,False,0.66,0.6633223092332953,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9717239216669868,False,False,0.52,0.5170971779333686,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0730220312286718
K0059166,FTR2026093193237,test,False,,gozden_gecirilecek,False,,False,False,14.14,14.143659129436854,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0155109632521452,False,False,6.81,6.80765938148356,-15.145453724766451,dogrulama_f1,0.9116135662898252,-10.8959939085696,False,False,22.24,22.24201889774729,-111.65552057849708,dogrulama_f1,0.8982035928143712,12.766440247617084,False,False,1.27,1.2663593910882591,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.019046055239295,False,False,1.92,1.9197314500302889,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.269959340119225
K0059176,FTR2026518832556,test,False,,onaylandi,False,,False,False,4.33,4.332089072051308,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0512713213352617,False,False,2.57,2.57004156816058,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.7566719657271621,False,False,4.25,4.247343406986758,-111.65552057849708,dogrulama_f1,0.8982035928143712,179.9364670129621,False,False,3.3,3.298768588702432,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1785353178684503,False,False,0.65,0.6494912504396165,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0916108628800344
K0059194,FTR2026280091718,test,True,mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura,True,False,100.0,22.709307718708025,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0157083685138146,True,False,100.0,0.4320349807352286,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.358923177767979,True,False,100.0,20.12240569960996,-111.65552057849708,dogrulama_f1,0.8982035928143712,32.457586956360615,True,False,100.0,1.674210638534772,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0510513693236756,True,False,100.0,1.03877605492431,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1462685190576409
K0059229,FTR2026775980276,test,True,is_kolu_kategori_uyumsuzlugu|yasakli_kategori,onaylanmadi,True,yasakli_kategori,True,True,100.0,43.45973848517963,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0913377357045811,True,False,100.0,2.4377018230510608,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.4400234757948178,True,True,100.0,77.98569087400541,-111.65552057849708,dogrulama_f1,0.8982035928143712,-505.0906970513805,True,False,100.0,3.821709082731111,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2195720312869227,True,False,100.0,0.70809970816392,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0998398019356834
K0059272,FTR2026781952076,test,False,,onaylandi,False,,False,False,6.37,6.368227539261993,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0438501807564964,False,False,1.24,1.2376453640725744,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.431344194247342,False,False,12.37,12.374035621546152,-111.65552057849708,dogrulama_f1,0.8982035928143712,104.43972600648137,False,False,3.17,3.173405612492017,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1686977080700562,False,False,0.36,0.3612185851065487,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0511358480691325
K0059323,FTR2026656898019,test,False,,gozden_gecirilecek,False,,False,False,14.65,14.649878684741276,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0136659381990208,False,False,5.15,5.153444608188256,-15.145453724766451,dogrulama_f1,0.9116135662898252,-6.9379644476978655,False,False,27.58,27.57707720794767,-111.65552057849708,dogrulama_f1,0.8982035928143712,-36.7961006811596,False,False,5.98,5.983746638509438,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.3892336210654033,True,True,2.31,2.307300225597802,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3243760567136123
K0059332,FTR2026284732155,test,True,gelecek_tarihli,onaylanmadi,True,gelecek_tarih,True,True,100.0,40.61739728123518,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0809782174365605,True,False,100.0,1.0709803179492177,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.8301226196991323,True,True,100.0,65.25081447743848,-111.65552057849708,dogrulama_f1,0.8982035928143712,-386.7840552249944,True,False,100.0,2.87966521907751,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1456470159136378,True,False,100.0,0.3007912350173761,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0426515268553367
K0059349,FTR2026716215627,test,False,,onaylandi,False,,False,False,3.17,3.165289856571807,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0555239697404207,False,False,0.78,0.7848023073509638,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.5148589763604483,False,False,13.97,13.966458851574718,-111.65552057849708,dogrulama_f1,0.8982035928143712,89.64615920266112,False,False,0.88,0.8811661205948131,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9888187807549886,False,False,0.23,0.228791968853263,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0325424471026673
K0059357,FTR2026718140223,test,False,,onaylandi,False,,False,False,3.16,3.156200223999938,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0555570988434809,False,False,1.19,1.1920672722761874,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.540398612701754,False,False,6.27,6.274925733649968,-111.65552057849708,dogrulama_f1,0.8982035928143712,161.1002844993477,False,False,7.55,7.54643975008115,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.5118628496542157,False,False,0.2,0.1959957654575675,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0279376857852929
K0059391,FTR2026057900242,test,False,,onaylandi,False,,False,False,3.2,3.199858360744896,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0553979774598379,False,False,1.14,1.1411933695967973,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.662124285114547,False,False,1.95,1.9484235711419584,-111.65552057849708,dogrulama_f1,0.8982035928143712,201.29336731866,False,False,1.32,1.3161721258820531,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0229550103606997,False,False,0.28,0.2805137330725901,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0398044577771949
